0	0	0	0	
3.03088309555	0.441576956731	0.498535930735	1.22316858047	
0	0	0	0	
0	0	0	0	
0	0	0	0	
-0.947933925399	-0.212536599797	-0.942629472261	0.0447469983379	
0	0	0	0	
-0.718408606529	0.590131015154	-0.670283919942	0.265716080058	
0	0	0	0	
-0.0490060800244	1.96038105232	2.29493243893	0.94020984817	
0	0	0	0	
0	0	0	0	
0	0	0	0	
-0.894800054971	-0.295076865749	-0.83100076014	0.189622517487	
0	0	0	0	
0	0.575518082109	-0.825155018533	0.149244981467	
0	0	0	0	
0.754665520749	2.39761824709	0.355881618587	0.963684994606	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0.389656139276	2.45235885609	0.25369616184	1.27037130664	
0	0	0	0	
-0.171326480397	2.78613966501	-0.531563117397	0.923442957728	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
0	0	0	0	
